0x4AeeB439Ad821A8e8f9C235CE7E492bC544Bc017,4675.183184
0x6bE95B8321369C97a920831d9f378fF941A201c8,4644.125304
0x025B96FAC92837546A1cb77560C8627815A85d14,4208.181687
0x1E0b16d340eD938A71467998e997e995110eD596,4161.706511
0xb8a670aE62C10363523402E29848477d60Dc5388,4130.650174
0xC70D54f2453803EeF0FFfd06b21469fD22c43Ad9,3949.410632
0x3666BfCb401C09e782defc9d3523D809A7Ef02cE,3920.192918
0x7522b84367CFb1038BFdb5d630d871F35A3fe0d0,3704.423718
0x0A806011a5dc36Cdc482BfF4b20699A348e7f47d,3699.226285
0xFf93bBb096C3e38e225874D630aC15f56FA56B55,3682.134836
0x026F549694cCBDAC252436b611B75C463EA497eC,3646.868294
0xe0e2c4c95149eb6a84b3426c8676f7cf7fa37a35,3638.793888
0x0539A86683740eFf6C15982D177E2d6E3c341AB6,3486.416352
0x65c9F20eD19C5675e5Bf4D6e6f1Ae2899723A17a,3421.531333
0x7E6D6eF4DbAF549832d0521030CC25451582236e,3420.855384
0x9a13880d31EC3338BfCA0A3EB5eec390aE2A5f76,3284.862109
0x4dF4CBc43674B2348352C55eaC59bEdD0901E96c,3243.917519
0x3BAf5595AbB35aF981b43169bBA95F0F4B40A321,3170.509493
0xde7a453f42a204dfa784ddc16eb4d0b78f2084c5,3161.482667
0x0A933ABB3a022263890992B29E302d9453B4Bae5,3161.049203
0x9bA9d4C485f9D90178949614a22D34d95C3F467D,3139.448555
0xd1FD6b7d78361d24875E11bB97BA282fB52C5003,3064.612463
0xCA3898Fd0EC67164Baa535807BE3Cc96a8aFeF2b,3064.077131
